,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019053703,-0.05528679,0.053529534,0.023521,0.088559926
5315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.012993464,0.0179522,-0.033380084,0.07507116,-0.048044067
5316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07626156,-0.014225111,0.06780764,0.1203511,0.017074436
5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.062882215,-0.09668419,0.10012445,0.130214,-0.07703365
5318,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063028582,-0.05729277,0.0071516903,-0.01637793,0.0641565
5319,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0513713,-0.0036481426,0.02959451,-0.018801654,-0.011959488
5321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013307527,0.0096334275,-0.020410111,0.0072072847,0.03479596
5322,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015522639,0.017565394,0.07763141,0.009070766,0.015659552
5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06142356,-0.05039939,0.0214398,0.037729736,0.022355393
5324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058605254,-0.058546375,-0.040722575,0.020611549,-0.011615565
5326,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02350612,-0.11995514,0.021596592,0.053886622,0.067219615
5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04249262,0.03385169,-0.0513121,0.036511887,0.017769158
5328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03083631,0.054042805,-0.04511181,0.102679096,-0.07381775
5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.042788792,0.023417465,0.0908292,0.035299633,-0.10593266
5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07504971,0.08013455,0.049231738,0.07603143,0.03697804
5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0821596,-0.030273315,0.042209737,-0.035158344,-0.01594983
5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0037665616,0.05407406,-0.026008675,-0.059267145,0.011228965
5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.051765103,-0.018834693,0.034078114,-0.028986465,-0.018958384
5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017099759,0.072327815,0.11862821,-0.054678332,-0.043388568
5336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07772397,-0.041252445,-0.04796233,-0.02440007,-0.054281645
5337,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06858648,0.108129,0.086858496,0.08500548,-0.07908621
5340,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.051315017,0.046510503,-0.024575459,0.011301111,0.042588927
5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044701593,0.030496549,0.07092588,-0.06789242,-0.009993536
5342,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019726437,-0.009569871,-0.045438834,0.0019820035,-0.097345755
5343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026986713,0.018576507,-0.044956457,-0.064146936,-0.046732385
5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031385198,0.041335043,0.06063798,-0.044859745,-0.051153604
5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.06377997,0.045737844,-0.061431073,0.05816532,0.09366065
5347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0073591326,0.010119447,-0.034967512,-0.037028324,-0.047013756
5348,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077880725,-0.03412591,0.015420161,-0.04318113,0.0063038
5350,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010147524,-0.11759259,-0.015397444,0.0053941915,-0.005235785
5351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025477445,-0.020894747,0.090743706,0.04762514,-0.087402254
5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02668756,0.03800169,0.08703061,-0.014987149,-0.05456553
5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018281844,0.017724479,0.042656567,0.079631485,-0.0423725
5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08287796,-0.022508714,-0.05943858,0.030543832,-0.019463118
5355,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004627306,0.028281543,-0.01543004,0.09083438,-0.005393167
5356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059049606,-0.07090542,-0.1201005,0.069434315,0.026793992
5358,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0114881825,0.019830804,0.05932347,-0.058821905,-0.01488556
5359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019339964,0.05512935,0.006976527,0.06926868,0.008129063
5360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023586622,-0.0033494278,0.019868251,0.024993733,-0.08062158
5361,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001986313,-0.07358482,0.04914738,0.0025170012,-0.09829325
5362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055844646,-0.051665343,-0.006850642,-0.036101498,0.017254403
5363,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008678911,0.05340715,0.01430393,-0.006931341,-0.07662144
5364,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0070010293,-0.018331962,0.020277781,-0.0012683235,0.047931712
5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039331976,-0.019004596,0.09538467,0.04926709,0.09902157
5366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0011416703,0.08059311,-0.0116585195,0.09692674,-0.03791973
5368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11488544,-0.089152515,-0.09430965,0.07781951,0.0038029898
5369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.034902893,0.043859858,-0.0020372474,-0.00022129076,0.011430149
5370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095444,-0.004616525,-0.0123647265,0.10679271,0.03197198
5371,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.031310838,-0.03821774,-0.1498703,0.09764321,0.029579664
5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004661271,0.019096494,0.016469466,0.07021149,-0.012008677
5373,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047691304,-0.025620094,-0.06808499,-0.052736346,0.09530276
5374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035617758,0.044117946,-0.020088905,0.0050516003,-0.00038385423
5375,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12335955,-0.010105383,0.07910555,-0.011580483,0.104336284
5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019251712,0.019122861,-0.061339907,0.023836842,0.06514361
5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.04326717,0.07579136,0.14027625,-0.08828966,0.07569878
5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0055583157,-0.021534588,-0.004826443,0.04237771,0.035976887
5380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0681022,-0.07588029,0.047183894,-0.0083402945,-0.022390276
5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.13746083,-0.014547208,0.0033272654,0.029128814,-0.07662563
5382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00056530087,-0.018407235,-0.04553961,-0.010326663,-0.03347861
5383,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042380556,-0.0033220549,0.04767263,0.016466932,0.025062934
5384,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002538234,0.04906831,0.012328697,0.080943055,-0.06842152
5385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.03267508,0.04086441,0.07453583,0.03353976,-0.013054499
5386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.055612564,-0.08209107,0.044956893,-0.024068683,-0.0610911
5387,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027581578,-0.007430224,0.074559055,-0.0040931716,0.014371241
5388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01434665,-0.02913763,-0.07295992,-0.016747016,-0.007570374
5390,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05631864,-0.042998444,0.028881818,0.0976062,0.11087563
5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00043265373,0.015935898,0.037547607,0.056767583,0.042740103
5392,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013870798,-0.0809178,0.09497472,0.013886866,0.031513955
5393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14297976,-0.0013668463,-0.054725546,-0.03967356,0.007088637
5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.062638246,0.026427204,-0.02785417,0.06175225,-0.035489436
5395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006963355,0.0022043372,0.02923219,-0.061386213,0.0056299334
5396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053225465,-0.026597554,0.0005696144,0.050106466,0.11562717
5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047163546,-0.081411555,0.021268237,-0.014224703,-0.04002163
5398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02480837,0.018508464,-0.050548162,-0.05814246,-0.022776
5399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030281583,0.022073781,-0.056318965,-0.04740051,-0.04173936
5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.027163412,0.057114583,0.17959529,-0.03313351,0.039519932
5401,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056898024,-0.09702585,0.016027948,0.07481333,0.11383897
5402,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04099214,-0.103547156,-0.02296707,-0.05063729,-0.053798903
5403,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07152741,0.012387348,0.035435714,0.002802496,0.1242455
5404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04385194,-0.0027620464,-0.010910999,0.0029182017,0.0059766113
5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08607015,-0.062283695,-0.035617914,0.08902046,-0.109049834
5406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.048286993,0.03276019,0.07868437,0.006885624,-0.13043575
5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.059521418,-0.022882583,-0.05660197,0.0476393,0.05884252
5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.027333986,0.09443475,-0.0881304,-0.02569132,0.07002293
5411,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030102551,0.17459995,0.01923355,0.0787731,0.0016623959
5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017551001,-0.0577142,0.023465827,-0.009454258,0.037640743
5413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03315172,-0.095068626,0.013787023,-0.067758456,0.0843069
5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045720242,-0.06351111,0.093239255,0.013024077,-0.09737084
5418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737678,0.050611235,0.0015910871,0.01493389,-0.018569134
5419,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.025003495,-0.03384819,-0.08517496,0.019265246,0.04364286
5420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023972616,-0.08099875,0.007020659,-0.04270851,-0.004389047
5421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.11554873,0.03885529,-0.056369618,0.053197313,0.019634804
5422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.07816493,0.009052175,0.14100324,-0.01545942,-0.11241951
5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.030721605,-0.0450102,-0.046759635,0.009368479,-0.018451493
5424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.040093057,-0.0669782,0.0515581,-0.01645334,0.107624635
5425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007996512,-0.011975086,-0.01621672,-0.0313286,0.067506276
5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.008791825,-0.010935974,0.04270018,0.03375092,0.018651048
5429,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017629692,0.03832571,0.012673704,0.0890229,-0.03667491
5430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056343175,0.010634271,-0.06126529,0.054266743,-0.085143276
5431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07714004,-0.13555022,0.010138817,0.028090239,-0.078703016
5432,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053115156,0.015717315,-0.0015253859,0.008161277,-0.006708478
5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.050299924,0.021853916,-0.018701693,0.064102806,0.04918872
5434,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01204965,-0.007870322,0.117336646,-0.040024363,0.032073308
5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01791129,0.049389467,0.01358081,0.070076235,-0.026298722
5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.021627448,-0.051845953,0.04594877,0.029485086,-0.08109642
5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0624983,0.041914143,-0.021540225,0.10147868,0.0740139
5439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05651628,-0.07857772,-0.0050714626,0.004795714,0.015049001
5440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095573835,0.08208599,-0.039907183,0.08399681,-0.040321194
5441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045403585,0.018924411,-0.04406069,-0.009382612,0.011176314
5444,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076808974,0.093426086,0.014152628,0.04220608,0.04401698
5445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06833626,0.029450417,-0.0017934458,0.025921445,0.002979213
5446,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040658563,0.008807321,0.033958636,-0.0048984378,-0.027042534
5447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034156837,0.053535867,0.029373288,-0.019679343,-0.024359535
5448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03288814,0.023136795,0.04722483,0.012975931,-0.011088505
5449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04835447,-0.00032762886,0.033129815,0.031767875,0.027179707
5450,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0223748,0.029184848,0.016449627,-0.017077718,0.05726799
5452,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05313927,0.02096935,0.006449878,-0.094186865,0.040848456
5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.037529502,-0.022040293,0.12407458,-0.031592906,0.0020579856
5455,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.023924563,0.008054056,-0.07738678,-0.047659744,-0.013290656
5456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043174516,-0.07214155,0.06495935,0.051837154,0.0330014
5457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09988092,0.081821024,0.027244687,0.024762493,-0.039954055
5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03789804,0.1081112,0.091999575,0.09189958,0.0057048113
5459,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049042944,0.11772403,0.0054284967,-0.018905092,0.013289725
5460,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009187368,0.01351997,0.03514184,-0.07991403,-0.012482452
5461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09875403,-0.11805284,-0.064024135,0.0073008384,-0.034770668
5463,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028898925,0.054853123,0.05343341,0.011921587,0.039773475
5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029329821,-0.017741118,0.030740201,0.05414111,0.052938472
5465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06337733,0.068237096,-0.028097194,-0.044446394,0.049525347
5466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06145868,-0.022822404,0.015291996,-0.00168005,0.053223457
5467,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.039307542,-0.02246306,-0.0144965155,0.01544615,-0.02435994
5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07555239,0.04579912,0.061596356,0.014241254,-0.030192927
5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04764958,0.013903568,0.01852149,0.06990857,0.01153811
5471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044766366,-0.024679434,-0.025281448,-0.054323975,-0.078719124
5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00028921664,0.024367092,0.027119013,-0.036571335,-0.050571423
5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012426648,-0.012149631,-0.030740082,-0.069980785,0.00034660473
5474,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007873406,-0.021124566,0.03580207,-0.003905428,-0.029404283
5476,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04756762,-0.104825735,0.0777442,0.1074038,-0.020912765
5477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04924246,-0.04853104,-0.0016873069,-0.00777187,0.019663258
5478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014124975,-0.008359672,-0.0017792508,0.0049867393,-0.0009225495
5479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055680595,0.13778543,0.0073812157,0.092983685,-0.02369969
5480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13871145,-0.06282665,-0.0057711042,0.10678704,0.03340718
5481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0649183,-0.014853978,0.010055999,0.051741645,0.035496905
5482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014187662,0.0871626,-0.003988805,0.0074659735,0.06721671
5483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011644555,0.02672879,0.052034505,0.04370026,-0.0029344612
5484,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021318639,-0.056299806,-0.0026156902,0.055242527,-0.0050304024
5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012559494,-0.06664615,-0.015343283,0.029831832,-0.03950966
5487,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023019537,0.036602575,0.03144405,0.07606289,-0.013834946
5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.04846464,0.043683525,-0.02563408,0.099741675,0.05125576
5489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029980486,0.028920108,0.005188871,-0.074863,0.097901985
5490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014136372,-0.08695842,-0.057962734,0.015096396,-0.063801564
5491,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026050817,0.039083052,0.13433893,0.06650402,0.065829076
5492,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019994829,0.08935993,0.035058655,0.0075914683,-0.012190735
5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07348074,0.007556125,-0.0039127446,0.046070144,0.06347879
5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.041173525,-0.064176574,-0.03076661,-0.014962065,0.03139271
