,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06816266,-0.036922816,-0.015365802,-0.023304595,-0.03439408
3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062522076,0.018228168,-0.0121003585,-0.03620196,-0.021768197
3945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002575338,-0.021924656,-0.016488388,-0.025575727,0.036620677
3946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029401457,-0.10880216,-0.04109404,0.07052284,0.090770006
3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.040093616,0.04122848,0.05804262,-0.05096849,0.01686411
3949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07176842,-0.010375461,-0.059057426,-0.013633998,0.042016555
3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027908495,0.00035805503,0.019367615,-0.010297406,-0.114758454
3951,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008330208,0.05219036,-0.13694866,0.00938872,0.06634263
3952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040887374,0.0496341,-0.00036193206,0.021472663,-0.08239845
3953,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045672716,0.034649074,0.05687195,0.07741915,-0.006838113
3954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071943826,0.020381534,0.0063539096,0.037546318,-0.04655173
3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.06447944,-0.01434578,-0.045025494,-0.0035497844,0.021834774
3957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07547672,0.027145177,0.039849646,-0.078503445,-0.13697754
3958,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.036212247,0.038469113,0.007201351,0.019305108,-0.020138275
3959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.060133673,0.053522352,-0.020897355,0.050363887,0.034906436
3960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067246743,-0.0037273746,-0.07132975,0.054148085,0.060645796
3961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059965383,0.015129708,0.044597905,-0.033990808,0.012254261
3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.016021745,0.062018573,0.037388176,0.08674833,0.044310495
3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010213993,0.1078079,0.0940231,0.062892154,-0.060949527
3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.12212482,-0.03879243,0.032690786,0.09876984,-0.04384435
3965,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08455334,0.052593287,0.057778195,0.059078738,-0.04857653
3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06720525,-0.046924107,-0.032749582,0.06796636,-0.050535537
3967,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059370197,0.021462081,-0.06353015,-0.0044589965,-0.056387722
3968,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019892871,0.052880865,0.059819892,-0.029604932,0.026493663
3969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.049549542,0.056918703,-0.021830294,0.014551041,0.02189216
3970,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0142599,0.054543138,0.1309548,-0.04823554,0.064568736
3971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035781223,-0.030932372,-0.09480945,-0.06558546,-0.01809105
3973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024695257,-0.016496992,-0.045155637,0.0679848,-0.073419705
3974,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061537266,-0.057932615,0.040986147,0.08187927,0.011229647
3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08431701,-0.014330787,0.049697988,0.030081099,0.04603554
3976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007881218,-0.019423136,-0.03292585,-0.0027508475,0.07017564
3977,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.071629696,0.043327104,-0.0011875958,0.048871104,-0.008617173
3979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053654432,-0.04531092,0.04349962,-0.0682401,-0.015981847
3980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012697533,0.18431832,0.0067054457,-0.05996843,0.13080102
3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.054915868,-0.02023541,0.030053848,-0.05225622,0.08020439
3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017099611,-0.03137882,-0.015320182,-0.05875277,0.05358246
3983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05578312,0.014758264,-0.02574058,0.018655205,0.035419505
3984,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06859389,-0.070019044,0.15027785,-0.058912046,0.038328964
3985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006911956,-0.016642984,-0.13380009,-0.05107222,0.01884613
3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.052565355,0.06559908,0.014784017,0.05192002,-0.03502562
3987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0034456067,0.061931036,-0.06334989,0.013511087,0.013891643
3988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244232,-0.09106603,-0.046951875,0.10886296,0.083430745
3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01172626,-0.0069073737,-0.015533194,0.0666499,0.008456749
3990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05978653,0.059932448,0.040807866,0.05273427,0.12211954
3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006712435,0.021415494,-0.06591071,-0.004817458,-0.00866898
3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071554296,0.0081238,0.0058763176,0.08723242,-0.04178062
3995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035850726,-0.03917416,0.012126138,-0.0021435344,-0.045237184
3996,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11917599,0.081843026,-0.11207709,0.04187997,0.03640752
3997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13151859,-0.044099703,0.058107514,0.065624304,0.07654003
3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02436618,0.019576205,-0.04579743,0.011707458,0.0028910101
4000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030503012,0.00763246,-0.04247469,0.017945282,-0.016672665
4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0029484204,0.017191624,-0.015089308,-0.0039573163,-0.07465042
4002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.016083948,0.01219634,-0.021855509,-0.02748223,0.0072082523
4003,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094211325,0.06686426,0.09148798,0.028204631,-0.044186562
4005,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011962523,0.0018625682,0.07403234,0.027442573,-0.028721644
4006,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05434946,0.01549031,0.0838118,0.061091345,0.04925043
4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.051515877,0.0324084,0.024023915,-0.08111327,0.06355821
4008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.058479697,-0.07843242,-0.0061736107,0.07135627,-0.022041311
4009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042153526,0.016359577,0.06812223,0.046043932,0.0032391832
4010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048261773,0.027331317,-0.0638891,-0.021499189,0.07751546
4011,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011472299,-0.017473387,0.03117146,0.011854103,-0.025293421
4012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.084872544,-0.00621579,0.0116973175,-0.060167808,0.048206884
4014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.049393553,-0.0701938,-0.09547791,-0.042090822,-0.03036751
4015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017977014,-0.008120665,0.007913071,0.0011772066,0.07325794
4017,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01154307,-0.0489064,0.044428177,0.005071521,0.013435756
4018,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08319055,-0.039340567,0.031392165,-0.06125834,-0.04710719
4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02253798,-0.06108107,0.033371657,-0.00087773206,-0.025467902
4020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02077882,0.14262193,-0.037080795,0.093116805,-0.04365353
4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09888445,0.03434634,0.060929917,0.08399867,-0.0042402893
4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013214421,0.036681924,-0.05721073,-0.053578887,-0.05009925
4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014680949,0.0122863455,-0.006160885,0.07686885,-0.13980988
4024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013274002,0.039456017,-0.036000244,0.05270363,0.049866866
4025,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033639558,-0.06247332,-0.08825321,0.053097308,0.049294487
4026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100433215,0.0412099,0.03689083,-0.09057461,0.035305887
4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08482136,-0.056498278,0.0702461,-0.018817004,-0.055770002
4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.009275414,-0.07873105,0.0036213968,0.07950409,-0.095071204
4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032348484,0.016177248,-0.07044255,-0.009727569,0.012453562
4030,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089349404,0.11546664,0.15373746,-0.009093571,-0.004950747
4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-9.0792775e-05,0.0500608,-0.04336839,-0.10530572,0.043029346
4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.043635935,0.08908038,0.065107286,0.1474487,0.007887584
4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05660207,0.10355731,0.065875776,-0.04319397,-0.0058944896
4034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01069683,-0.10156333,0.038346846,-0.031276688,-0.10162801
4036,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10295768,-0.007323884,-0.02182698,-0.02240251,0.010308167
4037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07001911,0.039152283,-0.0938292,-0.05913614,-0.041083217
4038,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024821768,-0.10141264,-0.05704926,0.05415487,0.02951451
4039,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01979997,-0.03885452,-0.080683485,-0.087268606,0.018955354
4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06514925,0.05199385,-0.110221356,-0.07509194,0.00022600777
4041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03812159,-0.008692799,0.023788933,-0.024244169,-0.017235408
4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.10324347,0.055358756,-0.030046174,-0.09727533,0.00014228374
4044,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081873216,0.024063682,-0.08573137,-0.039725326,0.057670247
4045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01219427,0.00053556747,0.059642874,-0.068081185,0.042204037
4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004536486,0.008133593,0.06685534,0.004203208,0.0013212471
4048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013433033,-0.062434893,-0.102900445,0.021099778,0.0075953803
4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05693086,0.065572605,0.04489702,-0.014109488,-0.08187826
4050,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0014821149,-0.0040250774,0.008361918,-0.007489249,-0.04672923
4051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024354413,-0.04058564,0.068697765,-0.04368524,0.07605804
4053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016652795,0.050716165,-0.040091053,0.006339727,0.030551966
4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03844312,-0.058869503,0.074394464,0.017973905,0.089961246
4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06846068,-0.053984113,0.04411585,0.048767917,-0.017072191
4056,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012432478,0.056023,0.123049796,-0.013017175,0.07826152
4058,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056468636,-0.007278411,-0.032763936,0.0411639,0.03000165
4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072876014,-0.02542675,0.03809127,-0.10858296,0.008961531
4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047136772,0.0643524,-0.006265588,-0.070025556,-0.032876126
4061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02589848,0.008771979,0.0012185164,0.004489808,0.104285024
4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04905267,-0.06775937,-0.05873673,-0.016908778,-0.024339614
4063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.02110772,-0.023646742,-0.05104008,0.054222677,0.105044104
4064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.079689674,0.05752141,-0.04621788,-0.031098172,0.024444828
4065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027990237,-0.06689304,-0.031636357,-0.055375073,-0.012840102
4066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.035446562,-0.058161248,-0.009264377,0.007344839,-0.0653361
4067,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046712223,-0.05093903,-0.020726634,-0.09418673,0.0041492986
4068,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033279095,-0.0042180037,-0.04682406,-0.0075824833,0.009860392
4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010302699,-0.01634896,0.033610895,0.048571426,0.012437581
4070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0121718645,-0.03818057,-0.093390554,-0.01911073,-0.012166671
4071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11101374,0.016395178,0.0013263805,-0.047988456,0.082648106
4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014069738,-0.028693268,0.043066993,-0.040645625,-0.024259279
4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02253209,0.1170874,-0.05638776,0.06505332,-0.012231517
4075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.005494181,-0.008834788,0.03545523,0.011366527,0.044735566
4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03442272,0.049765408,0.0039002288,0.010094859,0.069573134
4078,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007455236,-0.03703875,0.013442697,-0.025024664,-0.04462669
4079,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0030803382,-0.057311885,-0.048661254,0.106968686,-0.03778163
4082,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010847983,0.010672037,0.08162809,0.0047713765,0.086604156
4083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.12524913,0.06601248,-0.08279152,0.09822375,-0.13048944
4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038758405,0.06322208,-0.024336271,-0.046928275,-0.11290094
4088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063165366,0.04806167,-0.015514124,-0.03046,-0.1324564
4089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061414577,0.0002078029,0.014626068,-0.04632844,-0.03780455
4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02541976,-0.007608122,0.08873233,-0.033106394,0.022345532
4091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034355674,-0.0014407639,-0.12002686,-0.017707499,0.10465132
4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.041545637,0.054881513,-0.0038097266,0.074871145,0.004308413
4095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650324,-0.0612643,0.047634136,-0.1171729,-0.006419502
4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.081772976,-0.0985367,-0.044055667,-0.068860084,-0.019901996
4097,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.106673256,0.07601419,0.017318783,-0.0038696409,0.03405113
4098,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04489656,0.07715955,-0.028833782,0.026153032,-0.0118751675
4099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005839324,0.039251465,-0.078604646,0.022276767,-0.012177746
4100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.085446216,0.0726009,-0.053000253,-0.011211166,0.08912988
4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027130073,0.030959886,-0.037083942,-0.051364817,-0.022329967
4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.055144403,0.060587168,-0.028308818,0.049880493,-0.018413298
4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.040659267,-0.061747707,0.14777082,-0.047936946,-0.056386907
4106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03868334,-0.03298858,-0.0042316616,-0.08212912,0.037487242
4107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06479073,0.009578097,0.007031416,0.001918003,-0.08013914
4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017909223,-0.022989834,-0.11530793,0.007830172,-0.002233393
4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06613426,0.017544843,0.0114552975,0.071108535,-0.02515034
4113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020754348,-0.0087299645,0.026487816,-0.039180983,-0.007112737
4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055264667,0.053794835,-0.052020844,-0.036137823,-0.01083677
4115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058872107,0.03849623,-0.04705869,0.014814801,-0.039980423
4116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08587653,0.09451816,-0.12893666,0.062882125,0.10972788
4117,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006293145,0.04726225,-0.02025792,0.078347966,-0.06288381
4118,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03770612,-0.044582017,-0.03973343,-0.026243037,0.038173683
4119,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030172588,0.013320909,0.054244746,-0.062112752,0.0014668208
4120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023912555,0.041446213,0.025376545,-0.04526549,0.07415143
4121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045367695,0.034117308,-0.08108275,0.035093725,-0.07394217
4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013863161,-0.044711567,0.028011594,0.062079526,0.019869601
4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08469597,0.06024204,-0.086578794,-0.072300985,-0.09178693
4126,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056072365,0.09188676,-0.093572654,0.027356585,-0.057005506
