,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
6391,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045125656,0.00928714,-0.026588634,0.000646171,-0.058234274
6392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017935595,-0.031581003,-0.08891172,-0.023664957,0.069333896
6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03155083,0.044368267,-0.023972804,0.0073478683,0.03318353
6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023020219,0.026231987,-0.024391975,-0.013416935,0.025026254
6396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03778611,-0.013880737,0.009597808,-0.0058903545,-0.03932656
6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.014148449,-0.0037474905,-0.04395023,0.024218736,0.012995173
6399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0967361,0.036698308,0.096251845,0.008035938,-0.006371694
6400,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.046226192,0.051776398,-0.049850244,-0.060446784,0.050974797
6401,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03669772,-0.06381142,-0.014229363,0.062609226,0.05712052
6403,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00034816487,0.0788939,-0.0973136,-0.035122998,-0.0041184537
6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031964295,0.048642218,-0.0386054,-0.017787807,-0.06890608
6405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.076912515,0.05923285,-0.036032047,-0.021697706,0.00925641
6406,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031212393,-0.09612535,0.0873335,-0.05919061,0.043342948
6407,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044132224,0.11800458,0.06614816,-0.11951711,0.11208069
6408,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008020305,-0.041619223,0.011995771,0.034725353,0.013335389
6410,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03761755,-0.036514897,-0.03126548,0.03823323,0.025969699
6411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02343289,0.059243828,-0.030885419,-0.08788689,0.02863049
6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.025735492,-0.022235412,0.022577541,0.019038772,-0.024276413
6413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030506314,-0.049739435,0.03127574,-0.07718591,0.031782944
6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.031279318,0.0027378723,-0.01887962,-0.01972776,-0.10540439
6416,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002099786,0.017837692,-0.0129124615,0.047980033,-0.065405555
6417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010192853,0.0146051,-0.07477209,0.020974325,-0.033364095
6418,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016276097,0.03048482,-0.0065839197,-0.03504206,-0.024168003
6419,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0483659,0.021046272,0.010125024,0.019851604,0.029055621
6420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0054951394,-0.010844383,-0.03724319,0.0726513,0.06303486
6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.037841707,0.0636567,-0.08757274,-0.104967155,0.016347269
6422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062078945,0.03956441,-0.060518466,-0.06580521,-0.007199593
6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012735334,-0.036400657,-0.035048693,0.052575123,0.024325708
6424,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.059126813,-0.008504314,0.116701975,0.030949373,0.07753259
6425,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028023476,0.011303948,0.07146136,0.04920867,-0.08857636
6428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.018255657,-0.04695809,0.013087165,-0.00594948,0.11675158
6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.033546906,-0.025003409,0.047305375,-0.0043085273,-0.0035060886
6430,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013495477,-0.04975766,0.0059930654,-0.056275237,0.058293592
6431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016995994,0.044073556,0.06196801,0.0058400277,0.07478413
6432,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071803182,0.0221887,-0.06871875,-0.045094635,0.031863283
6433,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031297885,-0.09816561,0.0049584038,0.008916543,-0.04538326
6434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01297394,0.063049614,0.13418414,0.049537163,0.039575167
6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06731122,0.008992515,-0.02070034,-0.013847753,0.03610634
6436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027341306,0.074701086,0.06809797,-0.023296516,0.059433676
6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.019130148,0.014877786,0.02940146,-0.077649206,-0.055260222
6440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022232596,-0.040353008,-0.060571462,0.023887055,0.0060063573
6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059890123,-0.06901002,0.04547594,-0.02156627,-0.049343325
6443,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047377184,-0.15715681,0.00807821,0.0010025911,-0.011523489
6444,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04153275,-0.00072830543,-0.013564801,0.12616374,0.04197792
6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016519295,0.06938452,0.052751664,-0.03576828,-0.006142116
6446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03621759,-0.04899466,-0.048997313,0.028182967,0.013153328
6448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11222419,-0.07806283,-0.0041246116,-0.020328693,-0.081483915
6449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0031763378,0.02838302,-0.012808643,0.007056036,0.033908598
6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043721355,0.02340724,-0.10672722,-0.042758048,-0.042747878
6451,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03761958,0.027286861,-0.04788162,-0.11275993,-0.013949635
6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08156998,-0.002995723,-0.07828343,-0.068227306,-0.014658084
6453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.009943482,0.007977441,-0.039069038,-0.02622527,-0.05474022
6454,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073880344,-0.058107097,-0.01361711,-0.016799342,0.0768302
6455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003226883,0.064321466,-0.07545292,-0.0536983,-0.075600125
6456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021978196,-0.0612332,0.008024009,0.093106575,-0.03449264
6458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016943913,-0.046376783,0.012710229,-0.0044178963,-0.033247247
6459,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015908075,0.05305829,0.047417413,0.049987305,0.07769923
6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014625847,-0.041539755,0.09319779,-0.06429,-0.006863773
6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029247606,0.05507261,-0.046765298,0.019976512,0.146537
6463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.045474745,0.0123696895,-0.070020385,0.040286668,-0.02331533
6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029066205,-0.00528213,-0.05499919,0.0003673771,-0.04560399
6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012735682,-0.046300553,-0.07383396,0.028416654,0.022167185
6466,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.01277978,-0.009200539,0.015316544,0.0072382763,0.026741643
6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.032440864,-0.05657197,0.023728773,0.059709094,0.12677301
6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.078586146,-0.022885913,0.03904402,0.017106386,0.06745309
6470,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10328923,-0.0065769344,-0.005855861,-0.02379951,0.052699752
6471,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017339338,-0.005460386,0.05436655,0.04225841,-0.018711966
6472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.057791382,-0.056828868,0.13613304,0.037387956,-0.021276165
6473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06600724,-0.010145936,-0.047288015,-0.01209251,0.024431234
6474,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.04619594,-0.003969225,-0.025036063,0.079409905,0.05242796
6476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052909665,0.0865191,-0.022266267,0.00944386,-0.011163193
6477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.10306902,0.057314806,0.027929947,-0.031129658,-0.056066025
6478,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008777378,-0.042363804,0.051199377,0.0319885,0.05426436
6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.02022677,0.032882083,0.0074228006,-0.060499806,0.043642625
6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0032076861,-0.018626744,-0.0759643,0.012850621,-0.015241743
6481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01895716,-0.00047207507,-0.114570305,-0.060965218,-0.06598583
6482,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04160682,0.0034683899,0.0028404333,0.0812089,-0.009181611
6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.043154143,0.041162334,-0.044605393,-0.022570992,-0.06359272
6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.033472985,0.077858,0.0062674186,0.056354754,-0.056035183
6485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08161455,0.02995344,0.11213592,0.0023530175,0.04476348
6486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.022065734,0.033859454,0.07679026,-0.0050956584,-0.037372995
6487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.022237513,-0.024873149,0.057776887,0.076665476,-0.078778304
6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008417868,-0.0647939,0.07528037,-0.08614588,-0.07539732
6490,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01156853,-0.003018029,0.0053991666,0.013421195,-0.0153869
6491,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05560254,-0.022984436,-0.033447977,-0.05870677,-0.043504275
6494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017791329,0.054969843,0.006538274,-0.11600203,-0.016106335
6496,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.056231733,0.058540355,0.01451508,-0.036755428,0.035818797
6497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.13952401,0.05079217,-0.057556324,-0.029698323,-0.022085588
6498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01990008,0.005483112,0.025886457,0.047244035,-0.007914633
6499,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029483214,0.0014053695,0.06783944,-0.05012241,-0.006369535
6500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.032153882,-0.054237537,-0.015673772,0.027767166,0.057616003
6501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0014826953,-0.043601524,-0.06871382,0.12460206,0.035068955
6502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.030735629,-0.01754236,0.15950003,0.048008025,0.021719947
6504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020881504,-0.009321919,-0.01390942,-0.020070687,0.023633486
6505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027023856,-0.036907457,-0.010427555,-0.022183115,0.084934875
6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08916324,0.057408035,-0.049229108,0.028104683,-0.0679854
6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009569121,0.009007958,0.001343336,-0.02034094,0.055561315
6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.034990545,0.0631608,-0.028845672,0.009418158,0.005365352
6509,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0455714,0.09664979,-0.005435174,0.039692488,-0.046675805
6510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09483315,-0.08499048,0.01971764,0.060019173,0.0048571774
6512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.016019385,-0.111279614,0.0037026189,-0.01214768,-0.035631724
6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041344944,0.023906665,0.016720207,0.021600112,0.08509586
6514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009194812,0.076553725,-0.11748823,-0.0072012097,-0.023026258
6515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016254043,0.038963873,0.047973245,-0.021757193,-0.06718205
6516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.102736674,-0.048217647,-0.0023574114,0.10851266,-0.040224068
6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07661304,0.03442646,-0.005947667,-0.03794687,0.13688329
6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055534232,-0.08594326,-0.019548774,0.010059552,-0.044433046
6519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11164575,-0.019312896,0.04590558,-0.041078385,0.024219673
6520,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009407943,0.02040526,-0.115349196,0.03867952,0.040047087
6521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056428865,0.08315111,-0.033516612,-0.038250513,0.057614207
6523,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022799546,0.021798065,0.03467824,-0.07107373,-0.017085055
6524,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.004739138,0.042637777,-0.080094635,-0.04234101,-0.09220235
6526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046531267,-0.022321051,0.019206539,0.042266358,0.052610308
6527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017005026,0.0138820615,0.07563113,-0.0028847158,0.046829417
6528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048150618,-0.012809365,0.0022057767,-0.0061851167,-0.022956902
6530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06322065,-0.016063917,0.117607534,0.04646091,-0.023416787
6531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08642813,0.060612954,0.04773819,0.03251784,-0.02663691
6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04977441,0.035817944,0.06397935,-0.020499034,0.10452586
6535,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09366077,-0.09672238,-0.023815433,0.015806,-0.045978464
6536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028059537,-0.055310436,-0.091498345,0.027776044,-0.121270634
6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07093989,-0.050597064,-0.018960062,-0.0068583833,0.00776082
6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.01056633,-0.063382134,-0.020833367,-0.016482811,-0.017592289
6539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024131475,0.04928947,-0.020049186,0.04028769,0.027298426
6540,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014395801,-0.017552052,-0.0040306193,-3.9302642e-05,0.03038337
6541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.090275235,-0.051749453,0.027644373,-0.012606646,0.045753755
6542,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.07936136,0.011716512,0.09255875,-0.011836105,-0.02559566
6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021926563,0.021484006,-0.053997327,0.055045594,-0.11132376
6545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03992893,-0.048880316,-0.0046732547,-0.083754756,-0.030139681
6546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07608782,0.076986104,-0.010640977,-0.034181044,-0.005212239
6547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022240885,-0.074284755,0.025953759,0.03257945,-0.14370055
6549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039953765,0.027895264,0.011760924,0.09110376,0.020288944
6550,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03896008,0.0113381995,0.0216473,0.0039373063,0.044484116
6551,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014948895,0.011340313,0.09098628,-0.052660845,-0.06619885
6554,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03589719,-0.04129945,0.08825332,0.004467512,-0.043678667
6555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06569426,-0.040871747,0.044086564,0.057871807,0.024179837
6556,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008737691,0.014804163,0.04802233,-0.012248147,-0.008898971
6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1568377,-0.044365495,0.045813423,-0.044789974,-0.040159103
6558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06028593,0.054820716,0.047504243,-0.014256301,-0.00339083
6559,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019341629,0.036740623,0.00756977,-0.027671918,-0.020382615
6560,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0563976,-0.04817332,-0.106213376,0.04099037,0.063616656
6561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05652885,-0.07433652,0.02851746,-0.06611229,0.026929185
6562,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013602501,-0.023665378,-0.04592576,0.11644155,0.062009413
6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033005376,0.055576265,-0.03562757,-0.058293313,0.1280588
6564,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016501615,-0.06648597,0.10867984,0.044595633,-0.043864444
6565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0174221,-0.049135275,-0.0016088575,0.15782776,-0.010903278
6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03505803,0.0013722165,0.028357858,0.033542197,0.0028273314
6567,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07117747,-0.020754006,-0.013425621,-0.103149615,-0.07077627
6568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0070698177,0.10260038,0.058021136,-0.062070318,-0.07229933
6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.034674615,-0.086392365,0.062254976,-0.0020953864,0.017892921
6571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023765503,-0.08906414,0.021511737,0.03762472,-0.12605587
6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08360129,-0.011885852,-0.007902684,0.05394026,0.04859207
6573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047268093,-0.030934824,0.0814674,-0.025927667,-0.008595686
6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.044776447,-0.047470726,0.004730484,0.030400474,-0.03598612
