,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
5939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.057669554,0.014719814,-0.04467245,-0.008045625,0.027633829
5940,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06535484,0.03635085,-0.057587918,-0.014892091,0.019046115
5942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07695504,-0.03341163,-0.08155371,0.07477259,-0.01613046
5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00983664,-0.014523618,0.07507306,-0.008680844,0.049278487
5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038615458,0.062535405,-0.03338861,-0.0015873447,-0.050666105
5945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.042715456,0.02506384,-0.0073388475,-0.0026633767,-0.022906683
5948,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016029656,0.017855791,-0.0223975,0.039018653,0.05608977
5949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027130919,0.0031583076,0.03982269,0.01720485,-0.027426489
5950,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009441783,-0.03777874,0.047424436,-0.050528023,-0.057875633
5951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049836684,-0.0012440234,-0.027164323,0.001498118,-0.02701962
5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037935298,-0.006494385,-0.06385268,0.031315934,-0.11185459
5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.063276365,0.022552233,-0.07251934,-0.032144792,0.057908285
5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0031201548,0.0697917,-0.051140737,0.0051849647,0.0002802176
5955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04510169,-0.06636027,0.02143587,-0.0013299435,0.026103811
5956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051961493,0.02478278,-0.007708638,0.044346347,-0.020544007
5957,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054773457,0.056801107,0.07253895,0.034513276,-0.024294589
5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021718578,-0.0677126,-0.021425758,-0.02208431,-0.026039068
5959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013771862,-0.03783951,0.009020519,0.050365794,0.029231554
5961,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0072983303,-0.060569163,-0.0008728355,0.068829186,0.0028066512
5963,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061249943,-0.0057074786,-0.014678267,0.093977116,-0.0507497
5964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.024109885,0.016243255,-0.056305546,0.10033435,0.0015035197
5966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014266769,-0.025426049,0.010129213,-0.0052032205,0.105243586
5968,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039806496,-0.081899546,-0.010104378,-0.06343982,-0.08094487
5969,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05925811,0.030764919,0.010118788,0.033698257,0.07650133
5970,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051006556,0.05987244,0.019450938,-0.08978675,-0.026088227
5971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023554845,0.029715389,0.06972578,0.046959788,-0.013982204
5972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05260528,-0.0022558451,-0.045655962,-0.016872842,0.041989766
5973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038460076,-0.01199189,0.10563962,0.033816494,0.019125327
5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03012526,-0.031183222,-0.053331614,-0.006825161,0.031570435
5975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022372672,-0.013849829,0.094004355,-0.0828056,-0.03491524
5976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10760473,-0.07048597,-0.027862195,-0.071301945,-0.048813604
5977,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03035601,-0.03447456,0.024097422,-0.054709148,-0.009367629
5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.060400844,-0.037441425,0.013119194,0.034721375,-0.07949067
5979,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.032417882,-0.0038478468,0.05183051,-0.005899295,-0.024314636
5980,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02800075,-0.11608086,0.0277704,0.007563149,0.000987629
5981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.116476215,-0.044555657,0.02542086,0.0033282577,-0.011239958
5982,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081361316,-0.007739504,-0.105872095,0.01928765,0.07177751
5983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0126451105,0.026325718,0.05666298,-0.11351466,0.05724891
5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015061781,-0.035363924,0.063188866,-0.031300656,0.01564356
5985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064248242,0.03846762,-0.010280462,0.06171048,0.06135837
5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.040795058,0.023630839,-0.041214634,-0.036824636,0.020779714
5987,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040092617,-0.019983042,0.034194175,0.02751703,-0.03580119
5989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08540371,0.025988195,0.10767245,0.065898985,-0.010771716
5991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07041946,0.0049164845,0.116838075,0.066683844,-0.026857894
5992,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021766568,0.08573693,-0.039982103,-0.013096059,0.07527213
5993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0091558695,-0.006449168,0.10169289,0.124146886,-0.051086724
5994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02751977,-0.042592157,-0.0065335385,-0.0045581846,0.040700924
5995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015603449,0.06017257,0.036872875,-0.07877532,0.047266915
5996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.9933122e-05,0.03065596,0.029215375,-0.050248258,-0.08588469
5997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02384247,-0.057932176,-0.03935077,0.009621425,-0.039956387
5998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.015460766,-0.0965288,0.09345037,-0.058648203,-0.07912428
5999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.021379914,0.020195639,-0.0767364,-0.023490014,-0.08806765
6001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.076504484,0.058933172,0.11256639,0.029300012,-0.054682136
6002,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052181013,-0.08787668,0.047173962,0.0866589,-0.06302219
6003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09496196,0.081511155,0.057735074,-0.01704756,-0.09059779
6005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0036410005,0.017265018,0.10527705,0.014899743,-0.09049359
6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010712169,-0.024206296,0.027794704,0.06030333,-0.049781453
6007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030580128,0.0038076006,-0.071922526,-0.0740418,0.036392305
6009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07141139,-0.012917018,0.025817424,-0.026715392,0.05965876
6011,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.057655934,-0.09354454,-0.006810468,0.03797416,0.043761086
6012,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001962039,-0.035452034,0.0011604012,0.04382848,0.060742557
6013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056195024,0.0016234395,-0.020060513,-0.027075265,-0.08369038
6014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026123835,0.08344344,-0.024919117,-0.0197813,-0.024613434
6016,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.03362635,0.09757891,-0.10080564,-0.083789945,0.019783268
6017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025108408,-0.030146424,0.003306158,0.009898919,-0.07588994
6019,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06781978,-0.04713283,-0.043326754,-0.051831096,0.03368573
6020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009898123,0.03255123,-0.017583415,0.045571398,-0.048983835
6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023066692,0.030799871,-0.015892228,-0.013501951,0.008819625
6022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.00406792,-0.027001373,0.0020680476,-0.02258627,0.004603455
6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.003689514,-0.03762871,0.06358631,0.05383299,0.010753141
6024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016842261,-0.010042279,0.07834948,-0.091809325,-0.010142475
6025,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013086297,0.0040888665,-0.036268525,0.075454935,-0.08437872
6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06904837,-0.040673714,0.05291419,0.044888813,0.011425915
6028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05115809,-0.044110347,-0.0283731,-0.023829041,0.037646893
6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035666788,-0.005413269,-0.010504514,-0.024871131,-0.04208697
6030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0025168955,0.031063095,-0.0063545676,0.004662115,0.040583648
6031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.021307547,-0.0917969,-0.061427526,0.044248853,0.0049186437
6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09241888,-0.024487428,0.024576832,0.04108221,0.03430243
6033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076552955,-0.04622685,0.013554106,-0.0676803,-0.047614865
6034,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07742474,-0.023589814,-0.0117236925,-0.0503398,-0.08119329
6036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11194412,-0.12766658,0.066710345,-0.013706579,0.034255333
6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010306627,-0.034921914,0.052925907,0.06930782,0.0052010966
6038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05555046,0.009284747,0.043146294,0.006014325,0.021546924
6039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.035332244,-0.09663558,-0.04602517,0.08208432,-0.03653683
6040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02534397,0.06532042,0.02166469,-0.044958185,0.03606976
6041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030314153,0.08672779,0.011171338,0.01597594,-0.048264336
6042,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04695948,0.042806696,0.08648617,0.013144159,0.037963483
6045,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0350497,-0.0035355452,-0.08014035,-0.020058107,-0.01731461
6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.044494536,0.020160375,0.013136752,0.017890656,0.05539093
6047,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008447181,-0.025866145,0.024386276,-0.041106008,0.024725875
6048,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.056897808,0.08381797,0.0040969304,-0.039775595,0.007490953
6049,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10924415,-0.09359445,-0.016786013,-0.079073235,-0.05540967
6051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018799277,0.008089683,-0.017573586,0.019586673,0.038376454
6052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.056079883,-0.026054457,0.04045639,0.019525731,-0.04958989
6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004920081,0.035054024,0.021288365,-0.023950648,0.028774746
6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037027262,0.0672479,-0.04872822,0.054405224,0.09321554
6055,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032927692,0.03733151,-0.051961392,0.023538759,0.016732965
6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011411633,0.025741274,-0.07396386,0.024400078,-0.026135182
6057,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030162612,-0.10720245,-0.05697918,-0.037830878,-0.013500268
6058,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02603361,0.01295248,-0.007579886,0.059050065,0.0038113098
6059,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1079208,0.028989723,0.018015256,0.04546597,0.016306363
6060,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002372612,-0.05314694,-0.05423721,-0.020489857,0.012936654
6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.05735151,0.046815787,-0.041682206,0.013773754,-0.011556435
6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05166618,-0.0021834096,-0.0430044,0.06845107,-0.034614462
6063,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045660906,-0.03071174,0.035641722,0.014458405,-0.03403247
6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06726925,0.1073364,-0.0002311375,0.07767156,0.03739108
6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.098187916,0.029399611,0.06361849,-0.034125526,0.04111028
6066,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031681936,0.08441541,-0.06603594,0.0011103734,-0.056510247
6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0045892037,0.029036071,-0.032165524,0.09209511,0.13848476
6068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.015965825,0.022144057,0.061619285,-0.0149314655,0.04106238
6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06347157,0.05082673,-0.06935461,-0.033792775,0.03966795
6072,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054033697,-0.021667985,-0.061330996,-0.0346991,-0.0658303
6074,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05459044,-0.050173353,-0.13306583,-0.011547253,0.08568134
6077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007347416,0.08551302,-0.042151757,-0.009331303,0.050582863
6078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.056162715,0.008044377,-0.108945966,-0.06791993,-0.003026155
6079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020426862,0.0006734688,-0.022600325,0.069338955,0.02356334
6080,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025683457,-0.029987972,-0.038143083,0.12089144,-0.045174446
6082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08465274,0.013523586,0.0009355992,-0.009444972,-0.007751861
6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.033537883,-0.004967477,-0.020889074,-0.03879521,-0.0010354556
6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029358838,-0.04201216,-0.012536662,0.026033659,0.067646556
6086,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07207144,-0.009433992,-0.14034739,-0.08444183,-0.016615702
6087,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051921606,-0.08240617,-0.008095733,-0.016756743,-0.057251394
6088,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.056109186,0.0037507166,-0.16415961,0.0024978134,-0.04441457
6089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060318257,-0.13784723,0.04056818,-0.10907718,0.10549028
6090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.013877315,-0.049532957,-0.036049824,-0.07313297,-0.05855099
6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046873543,-0.045615744,-0.011651285,-0.048110813,0.066031195
6092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030442111,-0.07978779,-0.003616009,-0.09464175,-0.09302554
6093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051898226,-0.04054056,-0.02832173,0.110443294,0.03637373
6094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012540105,-0.11587846,0.09272661,0.007920949,-0.0039616995
6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037682705,0.0174442,0.054938104,-0.0023261507,0.011778252
6097,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014465161,0.006292162,0.0051209875,-0.010134564,-0.043429334
6098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072327696,0.0071878014,-0.12346238,-0.07967174,-0.022239372
6099,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030899813,-0.024590202,0.033748686,-0.05723227,0.049525984
6100,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018397879,0.038451582,-0.047260858,0.019754801,0.013560774
6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009625779,-0.041368227,-0.004545089,0.09185714,-0.03183021
6104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022129044,-0.036281187,0.013762588,-0.07561481,-0.007692715
6105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024154944,0.039535325,-0.11474079,0.05899176,-0.0035765923
6106,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07312696,0.055565946,-0.049446147,0.06555663,-0.016627654
6107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087170556,-0.039107017,0.05458669,-0.054828476,-0.024784323
6109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00048273205,-0.03172064,-0.013282368,-0.054331444,-0.025596315
6110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050628997,0.067280695,0.006108444,-0.049058594,0.07514389
6111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031340607,-0.054893184,-0.024310036,-0.023406278,0.06399029
6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05186941,-0.07970899,-0.040073678,-0.11300733,0.05840329
6113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008605888,0.009016445,-0.008666942,-0.0010003627,-0.089190826
6114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04066166,-0.0638908,0.04828773,-0.0022185873,-0.08850791
6115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014718733,-0.043393966,-0.032425705,0.08513813,-0.009157002
6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.044349276,-0.019880846,0.037466884,-0.04146842,0.028871033
6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023585103,-0.09653299,0.070390604,0.04467103,0.0415487
6120,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108518496,0.012179607,0.088736705,-0.06522553,-0.035672624
6122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032990072,-0.009502512,-0.018776575,0.046328623,0.019909779
6123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020700742,0.0336325,-0.04897916,-0.019038556,-0.0022187617
6124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032677744,-0.05258856,-0.007829708,0.010980246,0.04469456
6125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038069155,-0.0152056785,-0.08038861,-0.007899421,-0.10965284
